wallet,reason_code,confidence,tx_hash,days_old
9G7ppE7mgcuvcjdpJYxfDtPhjG7AQmojbE1Z9QSozxbF,CLEAN_HISTORY,1.0,,0
9GF8F8MNizCnjD8BCFGZK9eUKZdBNyi2EsNP8kh8UXUU,CLEAN_HISTORY,1.0,,0
9GNgXYwhkGKEj3DrTZoE6frsdGrFFkDgNtNyRjLH4Xzc,CLEAN_HISTORY,1.0,,0
9GSizourW1Y2tG5Q1cFaX9ZfoP6qNPLNT5QocKk8uyFS,CLEAN_HISTORY,1.0,,0
9Gi8syD9Y3fbVP8KBqLw4qgrB6rZH38x5HvJYZhdg6QT,CLEAN_HISTORY,1.0,,0
9GjpMGcP19z37YH3XAHZrBC6yfVa6zA3mg7gxzznmzuf,CLEAN_HISTORY,1.0,,0
9GpbVTSg6vo8jJMW871ptKwGNMhc1p7jhyDXkY9yQFWS,CLEAN_HISTORY,1.0,,0
9Gsv6CM4QtMg8iJf3YkBS3uDe3cAx16ydTz7ygAJqVAK,CLEAN_HISTORY,1.0,,0
9H2T1enUt49ZXL1oLwshyvo4XaRNGWBrFQMfd5DA9e8w,CLEAN_HISTORY,1.0,,0
9HAPyudER1sSzaqDNqKWPoPASVkLDosJReVS1VNCjivY,CLEAN_HISTORY,1.0,,0
9HD8ZhyUjoS61Bieh3H5LABAgUC7ahMb7FVEYHNsp5un,CLEAN_HISTORY,1.0,,0
9HHPb7xzNxHC2Ct4e3RY5BEGFSUyt11SjLWrSGiyt8k7,CLEAN_HISTORY,1.0,,0
9HKZ9nodthd65pJg3mTAmq6nuQ3kVKMXGfSEyUjh5Pvj,CLEAN_HISTORY,1.0,,0
9HPq7sh3Y5uSSf6mLFBPWJ6dSH1LhiQsmY1bvbQMCef8,CLEAN_HISTORY,1.0,,0
9HWoEUTpyB6tCkQXfUNbgmBPmvQ8HGPESEoeWBARyuUF,CLEAN_HISTORY,1.0,,0
9HgLXqpqufvb81WhEWT4vGQomsRqw5Qt45HvdqsBxgog,CLEAN_HISTORY,1.0,,0
9HoMdR2c5QkiK53FvNSR8SRKs3PJcA4e7STAveUeV6ZV,CLEAN_HISTORY,1.0,,0
9HxvfgEGHyEEPrK3uWQ5kFmnmkQvKTvvRSLuNp6Mh4ng,CLEAN_HISTORY,1.0,,0
9JSTWEkJp19AYv7VboYZ1YRvyPeUYc99Qw85jfvQ1TQV,CLEAN_HISTORY,1.0,,0
9JmDpzaQFxxqjZQh6BoW593KZmxDk9iH5bkrRH1QQfxV,CLEAN_HISTORY,1.0,,0
9JykUfcWsd8RsSjPtGArTdYZD1Xyq7hnmTUjQt6DFdkW,CLEAN_HISTORY,1.0,,0
9K5oVvmNVGDXfZNGZEC2yePzyvfQxc9uWY1yqovdrcrM,CLEAN_HISTORY,1.0,,0
9KRUDq3X7dqDqNeAygf1TLc2wxPfyFHbbk1gVR4GDsoQ,CLEAN_HISTORY,1.0,,0
9KbjLNXq6ifpdWtuPBGxKoCQ17VDoUyMXJCbfy2J8jzX,CLEAN_HISTORY,1.0,,0
9Kfdk8Q6CPrxgSD5tqMVNBSK82w6wXYokWkSwbmovB63,CLEAN_HISTORY,1.0,,0
9Kz5kLShK8EdX3phjdNCZQmVgBuGhjJGXB8Lb7hLgWWs,CLEAN_HISTORY,1.0,,0
9L2LBeAAhnZGPQkoWbQWYaozvuzFRd1fdkn7zuXjVSqz,CLEAN_HISTORY,1.0,,0
9L4QvomXRbNdMhTN8nike7pZqMunFHKupyf3bStGijys,CLEAN_HISTORY,1.0,,0
9L5raTQZrbknEd786o4dGw8gZtwWCBHLaqZcz9tpe7VE,CLEAN_HISTORY,1.0,,0
9LBw8MDVqfvuaU3mL44zU9LWbEpwpNccEdhcabJgSMe6,CLEAN_HISTORY,1.0,,0
9LCGvSfZUVCsbFZrDq4a5bvmECjE6BquQDD5nvA6c44B,CLEAN_HISTORY,1.0,,0
9LEceuusswDF37nQcQQwWj29PkgqiQQ3CDkAXqZuc4Cv,CLEAN_HISTORY,1.0,,0
9LFtKwp5rC3te532NET7ou2Uy4eeR6dAUWXG7CJM19BG,CLEAN_HISTORY,1.0,,0
9LNkuwaY5utFVW6mPoyfb26UbW1kLjthh6pSBB8PyvC6,CLEAN_HISTORY,1.0,,0
9LeKxD57wqjgQHrfeKW6VRqC1stTtfedSsm2CFA27gcJ,CLEAN_HISTORY,1.0,,0
9LhrCYEK3jM7HtHUZj4StQjJ2Qxw2t5m3SyUCKamR8Np,CLEAN_HISTORY,1.0,,0
9M1hhWzwmYA8m7WTnGmDRQVixtC5d9TnwWwtXsAyXV5j,CLEAN_HISTORY,1.0,,0
9MBSYhfGrJQHafVrCW7V38DhhaXrfFe5HmkpVQxC3XVr,CLEAN_HISTORY,1.0,,0
9MDpSz8dL6xsh6ktvJ36H34qnYMcTJxa8gpWH5QMWZQ8,CLEAN_HISTORY,1.0,,0
9MHJWauejam3eS3SKkJ2ES1GA3aYy3zjhughbSLUJ3EZ,CLEAN_HISTORY,1.0,,0
9MSLwcWeiWbfw8fPWjrKG4k2ETgoppF5Vq6nRymBUzMB,CLEAN_HISTORY,1.0,,0
9MWzBNFeT5EpqGurQWaf2bDPix5149j9YskpYhtetwXz,CLEAN_HISTORY,1.0,,0
9MxXcmoXqpDVtzspkRxptkwR3NnuCQAttoBHRy4XDyzS,CLEAN_HISTORY,1.0,,0
9N5yAyFokMWy8udSL2nXbwhdhtcbQCW9AnvnMCrc96B7,CLEAN_HISTORY,1.0,,0
9N7y9RiLAf6Lme9zoB9vdaardWzJFC6RU8dkxXxUgqDg,CLEAN_HISTORY,1.0,,0
9NBX5viTtv7VKeCv9Z9xj4h43Uv27UeDJxo67LGcqcj5,CLEAN_HISTORY,1.0,,0
9NWRPLTNJxHVKFwZxqFjBLTVAPfUcRU5ZL2ApeLRV1mm,CLEAN_HISTORY,1.0,,0
9P3QEhPtmkdmqu3iX7Vi5LyJTZB8CN2oMEqSpVUA6rrw,CLEAN_HISTORY,1.0,,0
9PMbG7LkR6rbEKvKBCZgGL5LQ9Lk5sAWFSfdsxCnkKbg,CLEAN_HISTORY,1.0,,0
9PsD4xLMzHi1dsXinwaympeSNcorxQhE3onZsrTfCVoC,CLEAN_HISTORY,1.0,,0
9PsS2V2UP5B4LX6Su9yahjBrzq225JZqMEBdZmGPCju6,CLEAN_HISTORY,1.0,,0
9QCfNuQuxct1Xk9ytFYgxc5fThmTzL4pHQnSjjrVUrka,CLEAN_HISTORY,1.0,,0
9QUty1jAi5nLJePz5EhPFgFb5Y74qb7f1eV4rgdkW85V,CLEAN_HISTORY,1.0,,0
9QdaxQoKrSeii6YPGoAyZCuLsEYe8rfxrgcXjsg8VPN7,CLEAN_HISTORY,1.0,,0
9Qhu6R7DztiuWMkZvc3sFsajsuqm22MHkxoQCbPAHZXT,CLEAN_HISTORY,1.0,,0
9QjShyBcHWCy3ZX69PXtQYbK2Jsb1RFpnsUgXLJUaVty,CLEAN_HISTORY,1.0,,0
9Qpr1SPdLRGNGcJF516Th8eUp3YuP49PmaQcxeV4AubA,CLEAN_HISTORY,1.0,,0
9QqR2Jhuq3Cq8DJrfnR24eQ1saBombF2dQKCWCE59G1b,CLEAN_HISTORY,1.0,,0
9R1TkwHy4dXkRnWztdfW9uwdW9M9tcSQ9TefV5Mvpftk,CLEAN_HISTORY,1.0,,0
9R3koBp2zisFRgpqjeptfak69vLWzUKL7WqGFpxE68iG,CLEAN_HISTORY,1.0,,0
9RJExqdvR63KDTsZUBSpsWC4FUqV5cYvFYQno8dgGddQ,CLEAN_HISTORY,1.0,,0
9RUUDyJfCXCoHJtLkNxQ25n9pt4zYSTFjCtPJqyaj5Ra,CLEAN_HISTORY,1.0,,0
9RUXuJD1GYiR95PErwQbQuoQW8LFVLgYsotBTcTSmTe3,CLEAN_HISTORY,1.0,,0
9SFV9oRc9b1wk3hyAme5fKQsPDjaWtHZ8DGtbXDH4hiX,CLEAN_HISTORY,1.0,,0
9SVvaH5jduqA7T7piCwbb99vufAvqa7uhD9Wt5ZSEsr7,CLEAN_HISTORY,1.0,,0
9SbTPsZgxyktthj577oAAekmQTSLKWVFtxY6ALSequXi,CLEAN_HISTORY,1.0,,0
9SdssAs6pByfdMeaXJYAKLp1qJ6gYR8svQRSi4GWHmyr,CLEAN_HISTORY,1.0,,0
9SmeZRoAaVqxhun4NP7g1VGPKXWretsH5giLSkkt46dN,CLEAN_HISTORY,1.0,,0
9SoBA2ewdNsjJpJtLMN3d5iCx3C8At94ANMFmgC63iBH,CLEAN_HISTORY,1.0,,0
9SyPAbTr1n93dE75UU425vA1BRh3hzsWuRqkWdi28HSr,CLEAN_HISTORY,1.0,,0
9T3HBww8zNKARc1Mdiab8pGtfSS3cBpZyM5GmdxdSffx,CLEAN_HISTORY,1.0,,0
9TQHQN7BoTEBDyNKmSD6SRNcvUAi2Rm2Cqcoda2v4Mdk,CLEAN_HISTORY,1.0,,0
9TWooFZeuU7J9aJznSoZHFzjUUfGu25DaguQSSbnZXYd,CLEAN_HISTORY,1.0,,0
9TdJzMiqBH2y1KU1y8o9tURX2ArEJhiHYCHG2GbPEskR,CLEAN_HISTORY,1.0,,0
9U6ES7dWpRPijRQiQNKaGpQTvByKtJJwATfiiXN2xWTU,CLEAN_HISTORY,1.0,,0
9UAK9f7ydHP6YugBhDcumEuPDpon4z5ZwKFdbGnTZXBE,CLEAN_HISTORY,1.0,,0
9UDfaUPb5DB83m12zRZwYkQ8P5S6dQMD1Yp1kZzsB5GJ,CLEAN_HISTORY,1.0,,0
9UMRDytKmf9QLpv8fqd8LdW7mAiXwsowrSu3HUNudCmG,CLEAN_HISTORY,1.0,,0
9Uif9g5tj6dqEmUUvZ1SgrLFqUPjpHFZKM8v4U2ZVfu5,CLEAN_HISTORY,1.0,,0
9UttUWoXtjTWeoWEnNtC8RdSUydvzzFxKyddAYt2Sqe9,CLEAN_HISTORY,1.0,,0
9V5iGmeDnyoerpg5f5vEEsvxbYRWmv78UnRNE1fjb38i,CLEAN_HISTORY,1.0,,0
9V7hbdoKuX9Qstx2sGhnSNbshF9oud7YcXbLAe8UKG3e,CLEAN_HISTORY,1.0,,0
9VGaHFc3Wqy9d9mmoUpSSpZ98og5VMec1QsCDaKnhinL,CLEAN_HISTORY,1.0,,0
9VT734S95toYU13kdCQRUHL489pWx1s8DhcKG14VtXM3,CLEAN_HISTORY,1.0,,0
9VXWaJ4oFLJN5geJGRymtXGV3r8HFAf2KkXiQcGFgwVq,CLEAN_HISTORY,1.0,,0
9Vh8ZcAfBzETrE6SySqizKw1bj6iUwxXwxzTDtqbDPFE,CLEAN_HISTORY,1.0,,0
9VuqhGBFbKwHUFZfcqcd4pbfadoLy8sa8crSbFbMTUMA,CLEAN_HISTORY,1.0,,0
9W4qDsZWqEf3yv78VnVSurSwjPg6XeaGn8JjqcK7DX6z,CLEAN_HISTORY,1.0,,0
9W96ZbDtP2YhybVxTqhHRqLBgRu6oF7HqSRP3xASvV8Z,CLEAN_HISTORY,1.0,,0
9Wm3QHTy23uX2u7CxGrrvjktCmcvqzzh8e8UbHqNLCTT,CLEAN_HISTORY,1.0,,0
9WnQ1odu5T7BnXnbMBWjJ4xmZj28EC3oPM93Qb7sSiST,CLEAN_HISTORY,1.0,,0
9Wnu3PtNP8dwQVE1JuSA1eBexNu9hwgrJHo37YfoNRBF,CLEAN_HISTORY,1.0,,0
9Wo75Y7kHQhm2YGxZok7gXcL8LAN1k6qXhV8iHynQmo1,CLEAN_HISTORY,1.0,,0
9Wx7C1Xz6n5E3D5kpFMUFjdK7vVzAe1nhkj6hab1HLHz,CLEAN_HISTORY,1.0,,0
9X3713kAV89MaMvfd6gXfxVDH1PvSxTgxwrP8aytPhJZ,CLEAN_HISTORY,1.0,,0
9X3X6jRpYQT9FoCf6NF1PXycXKtZ4h1WPQkFr4m8C8Av,CLEAN_HISTORY,1.0,,0
9XW1Mzxn1iZumoDxAXg6yDq4tmD6AAEh4hmZFP3smTzN,CLEAN_HISTORY,1.0,,0
9XijRWUM5PQoiNpYrDyZeMDTCQj4jYtTs1iUd8HE9oft,CLEAN_HISTORY,1.0,,0
9XshVkzyqSfrxRmANvsXLvC7hSAr3FXoU1xSu7HfwZD9,CLEAN_HISTORY,1.0,,0
9Y6Mh3qWiEwXQuuLB4WwBPEYsHznU5rVGTGS3GFoN7ic,CLEAN_HISTORY,1.0,,0
9Y8C5k1J71GnRSaFt892PqZUVBm3B6qp2HMPJhqE4uSJ,CLEAN_HISTORY,1.0,,0
9Y91G28dmi9R8QK47ZvRUXxcWEi6MyUwBiyigcW8CAey,CLEAN_HISTORY,1.0,,0
9YKBHuJMi4yPMLQnnxx2R7ZB4Jx4Y2Y1jyCpBW4UWgzD,CLEAN_HISTORY,1.0,,0
9Yd56mwFHsSMYcexB4TGu1BS5uuh4wpiZp8L3U4gEx2k,CLEAN_HISTORY,1.0,,0
9Yy1UyDyKXyd8tmpht4jb3FbSxmCRUNDNejEXBwjv7GS,CLEAN_HISTORY,1.0,,0
9Z8G6CqucWxK1JPb6NGaDiHYQkJdX5hdVTfb6s1W7hhZ,CLEAN_HISTORY,1.0,,0
9ZY9axSsw8S18CbWKnDhNqLh4wrBMgQWFWw3ncpkZXSw,CLEAN_HISTORY,1.0,,0
9ZZYkJLa7dmYM31AtjBGEeWk3D6u9MoHZ5Tst3KcGDnD,CLEAN_HISTORY,1.0,,0
9ZbezJ4rk5hfggBCskwqSBDmUjaiviBmr2cyaC8BTc32,CLEAN_HISTORY,1.0,,0
9Zod9daZWgrahmVd2eA1wwy65Lng87mVejfJ9YiW5LHR,CLEAN_HISTORY,1.0,,0
9aBNKhT8vf4UYjAa2cKAH3rSYA3Xs54k6KtreGbnUZNa,CLEAN_HISTORY,1.0,,0
9aCouS3esUVmZ8cMfqX1Rg2ejYiNh24EDmH2jrYGcRQ2,CLEAN_HISTORY,1.0,,0
9aPwv1vv221Mx48W8gFNnK3SDpErG7DaQ3wf9xvpCERB,CLEAN_HISTORY,1.0,,0
9aRW8f93Q9NmfGN74TV9WfM5dP1oD5Traw4dJ5ez4AaD,CLEAN_HISTORY,1.0,,0
9aUo92MZ3DnTGNk7Gjve7kcHKaoxRgQ6x3qCZx9N6dSX,CLEAN_HISTORY,1.0,,0
9aXFUgESjGYThpZZvRVYKQGPHnsW6ADRT8H3fHV3pepL,CLEAN_HISTORY,1.0,,0
9b4W1sX2Q5pNgFpmPQPM6VAjvuxb6GEZqHcydoi87g6j,CLEAN_HISTORY,1.0,,0
9bGkUGN1DobE2yBKoVayayvA9z8oZqYi1E3zxMuPuhov,CLEAN_HISTORY,1.0,,0
9bHvJrghPFUqsrEtTAXk1kXe2dxfwZg9R4nBvgYF2vRE,CLEAN_HISTORY,1.0,,0
9bKDWeQqn9LznoaKMh4udxboMKo3ZUiJVAedE1z7KqC1,CLEAN_HISTORY,1.0,,0
9bKVkCWVAUiGXU9naijhbDHwbcJvaoJEY3CAJjSNxw8w,CLEAN_HISTORY,1.0,,0
9bMHZzCUxErJkneqBCzawcBcadrY1EY3EEDBoWJ3Ajrz,CLEAN_HISTORY,1.0,,0
9bek6CJxMC13JXNc3mYsGxQNExABPDAkEsLb92h5yN2K,CLEAN_HISTORY,1.0,,0
9biPXAFUBe9kLhELdB6JL8cAZYA3r56dLZF5jhMfge8w,CLEAN_HISTORY,1.0,,0
9boqNxpDq756FYqrsTq5UwpTLbGWwZijLEnui2QjG7JM,CLEAN_HISTORY,1.0,,0
9bwvdZr4C9MFvgKb64vzBxmsoYX926smuBLhC9Vowuzr,CLEAN_HISTORY,1.0,,0
9cNw5xnMTATcL3UTyvmEqFbnzk8f1dtPQnrhvCwzMkwo,CLEAN_HISTORY,1.0,,0
9cUj21Ad1JbEsYuuZkaCL2FRkdNQhKCTBKFUy1JgNj95,CLEAN_HISTORY,1.0,,0
9cXBC4Dvrvx3NKFXJjjkos1qfR9WmGuz1FKmX5ukxYUf,CLEAN_HISTORY,1.0,,0
9cpT42s5gDG9jhdxxXwpprb1MSvSpyUXKxMGHz6qbX18,CLEAN_HISTORY,1.0,,0
9cu7QVwVoTMbhChVcd1jXdQWjJGANASr1ovi3SBkqMm7,CLEAN_HISTORY,1.0,,0
9dTH1zokcAo9jMi4DSMW41jmcV9x6APWkzrKgUo31V8y,CLEAN_HISTORY,1.0,,0
9djJAeKKe61xbXN6TTRrpkHsQXozC4Ng6PkocRwgzU6n,CLEAN_HISTORY,1.0,,0
9ds3Dh3G9NUpaLRcMXHM3sdZHS9HPcs2t3oX8rNKEnhM,CLEAN_HISTORY,1.0,,0
9e2c265pYVLaEpkBdbVHRpe2Vsh5gNHVkAqFyeT48L1o,CLEAN_HISTORY,1.0,,0
9e5TtYAR79wusmdBqnjJygT2mrEoHu99fSD9ANfN6KGW,CLEAN_HISTORY,1.0,,0
9eEsenTWRHheD23aP1Z544g9vMjPtTCxNt1NzU6D3pvd,CLEAN_HISTORY,1.0,,0
9eMRhCKnCqJ4nuafVXYcF8nH7sGcLSptHbEVyEjT4Beu,CLEAN_HISTORY,1.0,,0
9ePV5hRouvtm22rWjk6CP8Bj3F17LqX2ALH4xU7masRG,CLEAN_HISTORY,1.0,,0
9eUMoat7CKejXmGo7RosseoiyiWZiCTZQ1AKibVycyce,CLEAN_HISTORY,1.0,,0
9ecCKr5PjdzUpenPjN7uJ77RJWuiH2mjft2gUuJsk7tr,CLEAN_HISTORY,1.0,,0
9emaVSWjh1ER8jkUJAuPhXt2GuwjsFLnqXJVqaJpExvs,CLEAN_HISTORY,1.0,,0
9f4sgEHrdGyZb7f3fmfSdpuTnqB9o6i5DJ7hYaYwPgAF,CLEAN_HISTORY,1.0,,0
9f8nPdhBo4aPMzxMBcrW5es4GBQ6RsZiqtMjBzeZhMp2,CLEAN_HISTORY,1.0,,0
9fAop4KPhMCbLMQHbYCQjtxnyyGN9YJnoU2e55nNHF6v,CLEAN_HISTORY,1.0,,0
9fHCDuZLBA5iwkuWsD7Kxezn3if1fy9q2z11ekBthhCX,CLEAN_HISTORY,1.0,,0
9fZrr36ykgsy9TxB3zepNSvJCQ5PqqHvijnsKJxjTz2L,CLEAN_HISTORY,1.0,,0
9fiW38gJwmiKHFU3q4s3WsMjSCWd9mXkCZVoqKmjMzMz,CLEAN_HISTORY,1.0,,0
9fkFUwz7NzTjwrYXuDJc4CqhH2kKHQnvR1mtDGxUx5Ss,CLEAN_HISTORY,1.0,,0
9fkNwW5U8daQ7fyStuTkp1qPUnJuwM94ddrp5mDtoato,CLEAN_HISTORY,1.0,,0
9fpPYRpSycZ2nNsG6pH8BrHQzrUz5tBDEuQkuQ1HP2kw,CLEAN_HISTORY,1.0,,0
9fr2DsnzMgMbnPqy7LphyNqck4ci43XeBaJ4xU8b84bh,CLEAN_HISTORY,1.0,,0
9fyTEcxWRCsGJVvJxkrsoGFDrcfkMRE5bcb5P2h4cn3s,CLEAN_HISTORY,1.0,,0
9g48QMuSj6QnmgTmDrBfVFTCXjg6zLR6MrVDVmw3WRcb,CLEAN_HISTORY,1.0,,0
9g4wWe1EZUgGqSBkB7K58KTkbVBEcnd6F8MpRTa1tdSK,CLEAN_HISTORY,1.0,,0
9g52ohfKsTsHPL1PjkZajZw15NukrmmhZYgF5a8Kavev,CLEAN_HISTORY,1.0,,0
9g7PMnj3rz4MQWGp1ngFoBYhLJE3Ur9WYJu13ZVBZynM,CLEAN_HISTORY,1.0,,0
9gfwvUh8wVQ9fxFVFyHHBqwdpEGuVQYoRTP9EWFbgECi,CLEAN_HISTORY,1.0,,0
9gmanmvAjH2dgboHgZsPyXJJNHB591Z87iHjDZvjWHZv,CLEAN_HISTORY,1.0,,0
9gsvJnNdfVE6giu4LYFXCPktyfFkTjPHnGEg41RJN4PX,CLEAN_HISTORY,1.0,,0
9gzKJ7r7cmaqgcP3Uw5oyKScQbteVLxzWRxWJY8PbrH9,CLEAN_HISTORY,1.0,,0
9h14PkCXW89Gww7WLZatBnZEDXh88wAqVXtHWk4EQtbg,CLEAN_HISTORY,1.0,,0
9h1SMVH3EHcUjdEGtCSTfPtdhxUKbtSd2XJhUsXpaiN9,CLEAN_HISTORY,1.0,,0
9hXa2JEguhjX2ixNHrjnyhcoFduarSRazf8kEeKpLAEE,CLEAN_HISTORY,1.0,,0
9hjDUaaN9WQ5AapM5W6taAqXhaHv8GkTsekUapdep5bC,CLEAN_HISTORY,1.0,,0
9hzUUSfJqXVsUSzNhZ5ab587ZZW9h7i4WsLhHe68iGPf,CLEAN_HISTORY,1.0,,0
9i9dyLhsfKQCXgAaYaPsPSgBfP6ZtfPTvNZK82nAKfVP,CLEAN_HISTORY,1.0,,0
9iJZzEAb9G9o1Ao8Er6LJ33w8Bwzu1mDD6rvoNVHCKiA,CLEAN_HISTORY,1.0,,0
9iMrXcscmvEw4X82SZnoinw62z4mP1rE7fsVfdskVKMg,CLEAN_HISTORY,1.0,,0
9ib49AftgfvjwA3txckyLZatshVq8N3xCJisTpsTqbJz,CLEAN_HISTORY,1.0,,0
9ioVcUJk5o2JFD8LQybwyNLSLZcU5Ac2SbFw5Hq8Zt6H,CLEAN_HISTORY,1.0,,0
9irEtGyx4XuE9ARXCqvBd3fDuufS1doaeNaXZD8aQqkf,CLEAN_HISTORY,1.0,,0
9irKM7Tu5RgLiiNuPgy5DVJH8qUz19TiyohBh1Wxh2g2,CLEAN_HISTORY,1.0,,0
9jMz5U3jqEfP4LxtKEXRZRNGCUx7eXcMyoeV2KYNZCuH,CLEAN_HISTORY,1.0,,0
9jmP21vnB6PDqnbfQ1oDbzgD7SzrTxq3p8cPSCLwYiu5,CLEAN_HISTORY,1.0,,0
9johFc8mRgqCFDbUJorESWRkjmCRqnSXDBxfLYNhZFC,CLEAN_HISTORY,1.0,,0
9jucsXTfKnsqR7jNNAGwUpre8vRHmgWQoTwkAMUn2kmQ,CLEAN_HISTORY,1.0,,0
9jzNhYjNHyJGjN9bBoTgKJxXFmKARjTVtGijch5V6p5B,CLEAN_HISTORY,1.0,,0
9kEaoD2WzZY5so8VxeezKvRdMeDV37e7Za5d9AWzinys,CLEAN_HISTORY,1.0,,0
9kK4y22zzTN24jDK6kZNJ2VqJMxFiUfAWZe5VeE5GLX,CLEAN_HISTORY,1.0,,0
9kSqWCo8XDdu24LDCMiT9uyQMiyB9tKYQW7dwfV4c3FK,CLEAN_HISTORY,1.0,,0
9kVFd6NHnaNpAq6tiu8HCTkqa5kViLL828tTLGzKCJQM,CLEAN_HISTORY,1.0,,0
9kgVw4cUJpW6mv7TsbfYq3psaHBCPLtMV2x36dWTDFLw,CLEAN_HISTORY,1.0,,0
9kmSurRddusAgyRa4fvH5dDT9ztvX4TnhkRi9fUXNqpr,CLEAN_HISTORY,1.0,,0
9kosEhk2GjFkeCv1DVrXdivAZ1NA2AUV8U2bcg4nTCLp,CLEAN_HISTORY,1.0,,0
9ktHzwYa1zk3zv1u9gaMH7z4jYfkhhks5QJ1WnTfHat7,CLEAN_HISTORY,1.0,,0
9kzxyjv1pc9KmwJJ8Ky2sYtFk1i2Qq1gUrWwZAtYrQpS,CLEAN_HISTORY,1.0,,0
9m9Xgde1kmGCDfB2HphqX9qnaYcaCurm9Wb7WrpweBSY,CLEAN_HISTORY,1.0,,0
9mJS52gVGbpJFc3AN4Sib5XvT3D7VY2fa2E9gMFpFcZK,CLEAN_HISTORY,1.0,,0
9mfTvssoY28zKbXK9Pse17iW3sK5DbpVq7wXrqNfhr3g,CLEAN_HISTORY,1.0,,0
9mh6AmMbJWkC8JpAE8qqZRhgD4Fpx4VPKULCg74p61AW,CLEAN_HISTORY,1.0,,0
9miLCoXpQsghaEt4ZDG38SRwVSBBTSCXgXNtdvo2KAQ7,CLEAN_HISTORY,1.0,,0
9nHEcpkuzS2PwYJAvrz8azWCoRHc5QNQAaUVx9HKknuG,CLEAN_HISTORY,1.0,,0
9nKsCkw7T6BhbqGhGytoEgFdFf4WWVWj8rtqQySfXa5D,CLEAN_HISTORY,1.0,,0
9nLyt1qjkRPvqqfr89B2bWrFwzCKjE9jHh3MFu8nP1fZ,CLEAN_HISTORY,1.0,,0
9nMQWtmCFxbNi9uyuvR1NgAtes9ycpKBmD3gpQSdtkbJ,CLEAN_HISTORY,1.0,,0
9nVFRzKVr8t3ohRHss51e7moNVwpZjE26vHvwkkq6oYU,CLEAN_HISTORY,1.0,,0
9niNUZUEwYnTWc2jXuiC5N5rsyxBfGHXTpLhnjTrtNUF,CLEAN_HISTORY,1.0,,0
9nkuE8ymqDc6yxqN7a9ghqzLgdfvFCkammTbsRjH7Dms,CLEAN_HISTORY,1.0,,0
9nvpK79N7mP2BmqaE3uvnKSmU23aZVeKPFWvnvHjcQp,CLEAN_HISTORY,1.0,,0
9oCrPmP9WfndHSDKJcpUm7sVzAuF3qZhBK5LkosEK9ze,CLEAN_HISTORY,1.0,,0
9oL6CcsudvADdqX4ud6wBSDTSrLBcUCdY5amwsyKzNGu,CLEAN_HISTORY,1.0,,0
9opunr9TaSokYYugJwn7ayPDKFsdTmSuCWH38CkbJGW9,CLEAN_HISTORY,1.0,,0
9p7ZoHzTiS6KXBV9cnstgaAbyyvaCzA4FtSiv9xyF56U,CLEAN_HISTORY,1.0,,0
9p8ZyWYPSY3cX7bqU3NSsG4XcGgziiChyFGKHyLQefMn,CLEAN_HISTORY,1.0,,0
9pEJZ3tfzwouDJnHsQ72os1H5ZQ2CpxixaqRokHfb99x,CLEAN_HISTORY,1.0,,0
9pJY15bNvhhcKUKuzswr1tfTo2TGRs6q3RcnodpUa1FR,CLEAN_HISTORY,1.0,,0
9pNVrmf1JYyuEmjW5w2RcJjAYSpCPfWFwveSeT731gkb,CLEAN_HISTORY,1.0,,0
9pVAJZkkG5PVuy3bMycQSYZZZpNqioa5kTqSikVe4nBD,CLEAN_HISTORY,1.0,,0
9pYm9CJhBcWkdqy9c8KgeyQnVmZMDDk3vfSNTzGmR1LS,CLEAN_HISTORY,1.0,,0
9q8kRtcsoE4pzUcoyyf7z4BBFGjGd4zXVgdcC7rP5Hk7,CLEAN_HISTORY,1.0,,0
9q9HTBGZgNF1K1tmj9Me61Ag6Kyic9EuJD8AJrFymP13,CLEAN_HISTORY,1.0,,0
9q9SKctnqC1hU8k6zuVycgoFHKK62n8rRVuJtFeG5MeA,CLEAN_HISTORY,1.0,,0
9qHREEVxXJmHSVBPAeBDqdHFZPZp1Krmog5wdTP1WPAf,CLEAN_HISTORY,1.0,,0
9qJcrpKR19hn5YeqAmV2SFnjr2889JjZoTRRDjiPgKJu,CLEAN_HISTORY,1.0,,0
9qR258QgTfGhj3VtBWHvpVponVbpc8mB6u4ThzHBHeY,CLEAN_HISTORY,1.0,,0
9qTRsRGawsoUdTb81uRoo4VrwbS8HA3D9e2a7DDEvxYT,CLEAN_HISTORY,1.0,,0
9qUTiRu4VsZ4rH8qfzj7g2BDsocVsrQZxgpY1owRg6sg,CLEAN_HISTORY,1.0,,0
9r9TSPe2mjqNSDkALnbQTss6JzbaPKot1Z6VEQGGoe7s,CLEAN_HISTORY,1.0,,0
9rjCAjZBt8umG8jrgkj8JARj1xBvF3iJyr6aSpSm436,CLEAN_HISTORY,1.0,,0
9rpxz2dCSuwr74B91G449e4GQVLyudh8X9p9qTrTsQnn,CLEAN_HISTORY,1.0,,0
9rtrBMTz2dyrCxKPrHNu1mSMkXZXbLRiD6YiKAq7upjk,CLEAN_HISTORY,1.0,,0
9s4Ca1XUh69jMmwUkSHdEXr2SKj5BqpZvAWWrPoQTGXA,CLEAN_HISTORY,1.0,,0
9s54nJU7CvZUy1an1Lpj7Coqcojk3D7BqEBG1Hnw39nW,CLEAN_HISTORY,1.0,,0
9s6VCJxV2zi4CXTUUopzFX8iUZpPfjE6KF4hqkRukX2a,CLEAN_HISTORY,1.0,,0
